solemn,adj.冷峻的；表情严肃的；庄严的；严正的,1.9,0.0
choleric,adj.易怒的；暴躁的；动辄发怒的hint:chol-心脏的，暴躁的,2.9687869000000005,3.6203822467200006
extrovert,n.性格外向者；活泼自信的人v.使成外向性格；变成外向性格adj.外向性的hint:extro外的，vert朝向的，朝外的,0.81,7.294600000000001
populism,n.平民政治；民粹主义；民意论,4.6,0.0
isolationism,n.孤立主义,2.8,0.9
surmise,n.〈正式〉推测；臆测；揣度；猜度v.〈正式〉猜测；估计；认为,0.0,4.751200000000001
copious,adj.大量的；充裕的；丰富的hint:大量拷贝,2.71,7.29
egotist,n.自大者,1.0,0.0
municipality,n.自治市；（市下的）自治区；市（或区）政当局hint:市政府，自治市，例如北京，上海,6.0,10.0
recommence,v.重新开始；再次开始,0.0,3.52
exhort,v.规劝；敦促；告诫,0.0,10.0
crinkle,n.褶痕；皱纹v.（尤指皮肤、布料或纸张）变皱,1.81,5.047200000000001
decrepitude,n.衰老；老朽；破旧,0.0,10.0
abscond,v.逃走；逃遁；（携款）潜逃hint:escape,0.0,3.7468
sangfroid,n.镇定；沉着,0.0,4.6
quibble,v.发牢骚；斤斤计较；吹毛求疵n.牢骚,0.0,10.0
fringe,n.外围；刘海儿；流苏；额前短垂发adj.边缘的；附加的v.形成…的边缘,10.0,0.9
limn,v.描画；勾划；描写；生动地叙述,0.0,3.439
derail,v.（使）脱轨,0.0,3.52
debase,v.降低…的价值；败坏…的名誉hint:挖人根基，起底玄奘寺,2.1875410000000004,8.343900000000001
existential,adj.关于人类存在的；与人类存在有关的；（关于）存在主义的,1.0,0.0
flatter,v.奉承；讨好；向…谄媚；自命不凡n.【机】平面锤；拉扁钢丝模；敲平的人adj.“flat”的比较级adv.“flat”的比较级,2.8,0.0
picky,adj.挑剔的；吹毛求疵的；过分讲究的,1.0,2.439
utopia,n.乌托邦；空想的完美境界,1.9,0.0
smug,adj.沾沾自喜的；自鸣得意的n.沾沾自喜的人；书呆子,10.0,10.0
tyro,n.新手；初学者；生手,0.0,3.52
covet,v.觊觎；渴望；妄想(别人东西),0.0,3.7468
dilemma,n.（进退两难的）窘境,1.0,0.0
visionary,n.空想家；有远见的人；有智慧的人；幻想者adj.有远见的；空想的；不切实际的；有想象力的,4.0,1.0
confute,v.驳倒；驳斥hint:在网上你无法说服任何人,3.0234088806400004,1.7289857369088002
foolproof,adj.使用简便的；完全可靠的；万无一失的,2.71,1.62
iterate,v.迭代（数学或计算过程，或一系列指令）,0.0,0.0
riotous,adj.骚乱的；暴乱的；狂欢的；纵情欢闹的hint:riot,2.0496,0.7864319999999999
impressionistic,adj.给人以大致印象的；不精确的；凭印象的,2.8,3.6
terse,adj.简要的；简短生硬的,0.0,6.0
enchant,v.使着迷；使陶醉；使着魔；对…施魔法（或念咒语）,9.0,1.0
sanitize,v.去除…中使人不快的内容；净化；（用化学制剂）消毒hint:净化降低san值的成分,1.9,3.405240000000001
baroque,n.巴罗克建筑型式；巴罗克艺术风格；新奇作品；奇怪的样式adj.巴罗克风格的（17 至 18 世纪早期流行于欧洲，气势雄伟、装饰华丽的特色反映在建筑、绘画和音乐等艺术上）hint:巴洛克,1.64,0.4096
solipsistic,adj. 唯我论;唯我可知论；,5.0,4.0
linger,v.徘徊；逗留；流连；磨蹭,0.0,4.0976
predate,v.早于；先于…建成（或形成、发生等）,0.5184000000000001,5.3020000000000005
totem,n.（尤指美洲土著的）图腾；图腾形象,6.12,0.64
imbue,v.灌输,0.0,4.0
invoke,v.调用；激活；援引；提及,0.7290000000000001,7.0840000000000005
stalemate,n.僵局；相持；逼和；天子可动v.使相持；使…僵持；拖；使停顿,0.3359232,10.0
sinuous,adj.弯曲有致的；蜿蜒的hint:大小S姐妹身材和好,0.36864,3.2984857674219525
monopolize,v.垄断；独占；包办；占去（某人的大部分注意力或时间）,0.0,3.7468
finite,adj.有限的；有限制的；限定的n.有限(性)；〈集合词〉有限物,1.9,0.0
backwater,n.回水；与世隔绝的地区；落后地区v.倒划；〈美口〉放弃原来的立场；食言,10.0,1.0
patronize,v.屈尊俯就地对待；摆出高人一等的派头；经常光顾；赞助,2.311744,0.5242880000000001
plebeian,n.平民；下层人；庶民adj.平民的；百姓的；下层社会的；粗俗的hint:普罗大众,0.0,10.0
vandalism,n.故意毁坏(公共)财产的行为hint:汪达尔人似的,1.9,0.81
foible,n.弱点hint:shortcomings,0.5184000000000001,10.0
sterile,adj.不能生育的；不育的；无菌的；消过毒的,0.0,5.356
upsurge,v.高涨；增长n.急剧上升；飙升；猛增,0.0,10.0
commemorate,v.（用…）纪念；作为…的纪念,0.0,3.439
plaintive,adj.（声音）悲伤的,0.5760000000000001,10.0
monumental,adj.重要的；意义深远的；不朽的；非常大（或好、坏、蠢等）的,3.439,0.0
migratory,adj.迁移的；迁徙的；移栖的,0.0,3.7468
resonate,v.产生共鸣；发出回响；回荡；（使）回响,1.0,1.71
pretext,n.借口；托辞v.借口,1.0,0.9
intercept,n.拦截；【数】截距；侦听v.拦截；拦阻；截住,1.0,0.0
penurious,adj.贫穷的；穷困的；赤贫的,1.0,6.0
figurative,adj.比喻的；形象的,1.0,2.52
befuddled,adj.迷糊的；糊涂的,0.0,3.52
remorse,n.懊悔；非常遗憾；自责hint:re回想起来就很悲伤morse，懊悔remorse,0.0,5.356
awe,n.敬畏；畏惧；惊叹；惊惧v.〈正式〉使敬畏；使惊奇,10.0,2.0
squander,n.浪费v.浪费hint:waste,0.81,10.0
flammable,adj.易燃的；可燃的,1.0,10.0
somber,adj. 忧郁的；昏暗的；严峻的；阴天的,10.0,7.0
artless,adj.天真的；直率的；缺乏艺术性的；拙劣的,9.0,1.0
schematic,adj.略图的；简表的；严谨的；有章法的n.简图,10.0,2.048
holistic,adj.整体的；全面的；功能整体性的hint:辐射四的全息卡带 holistic cape,1.0,3.6
stave,v.延缓；给(桶)装板；给…换桶板；拆去…的桶板n.五线谱；棍；棒；木柱hint:延缓stave饭桶stave饿死starve,1.576,9.0
abeyance,n.中止；未定；【法律】(所有权等的)未定；暂时无效,0.0,3.560176
hale,adj.(尤指老人)强壮的n.黑尔(斯)v.强拉hint:海格力斯,2.0805696,2.0569646080000004
hysteria,n.癔症；歇斯底里；情绪失控；大肆鼓吹,2.0,0.0
apropos,prep.关于adj.适当的；恰好adv.顺便说一说；恰好,0.0,0.0
brandish,"n.(刀,剑等的)挥舞v.激动地挥舞（尤指武器）",2.71,1.4580000000000002
ransack,v.洗劫；（为找东西）把…翻腾得乱七八糟,0.0,3.56
stall,n.摊位；牲畜棚；马厩；牛棚v.停顿；抛锚；故意拖延（以赢得时间）；拖住（以赢得时间做某事）,1.0,0.0
concoct,v.调制；虚构,0.0,10.0
disclosure,n.公开；揭露；透露；透露的秘闻,10.0,9.0
immolate,v.烧死,0.0,4.0
agglomeration,n.聚集；堆,0.0,3.439
coercive,adj.用武力的；强制的；胁迫的,0.0,3.56
syntactic,adj.句法的,1.0,1.4591999999999998
magisterial,adj.权威的；威严的；傲慢的；睿智的,1.0,0.64
nettle,v.使烦恼；使生气n.荨麻hint:neddle针尖一样的小心眼爱生气nettle,3.32820130816,0.338924459261952
calibrate,v.校准,7.0,4.0
vanguard,n.先锋；前卫；尖兵；先头部队,5.0,1.0
politic,adj.谨慎的；得当的；明智的,10.0,0.0
wayward,adj.难以控制的；任性的；倔强的hint:犟劲的，非要带歪路的,1.9,1.8
skit,n.幽默讽刺小品（常用模仿手法）,1.64,0.64
backhand,n.【体】(网球等)反手击球；【体】(棒球)反手接球v.【体】反手接球或击球；以拳背击人；用反手击adv.以反手,2.476,1.8432
fetus,n.胎儿,0.9,1.0
contrite,adj.深感懊悔的；痛悔的,0.3669177139199999,6.107544040960001
foolhardy,adj.莽撞的；有勇无谋的,0.0,0.0
immoderate,adj.极端的；不适度的；不合理的；过度的,0.9,1.0
hypostatize,v.【哲】把…视为实存；使实体化；把个人的存在归于…；使人格化,0.0,4.6
testament,n.证据；证明,10.0,10.0
bourgeoisie,n.中产阶级；(马克思主义用语)资产阶级,5.0,0.0
bland,adj.平淡的；乏味的；清淡的；无滋味的,0.0,3.439
testimony,n.证词；证言；证据；证明,1.9,0.0
exude,v.流露；流出；（感觉或品质）显现；散发出（气味）,0.0,3.560176
schism,n.分裂；宗派活动；（尤指）教会分裂,0.0,10.0
tussle,n.扭打v.扭打,0.0,10.0
untangle,v.解开；整理；理清,1.0,1.71
ample,adj.足够的；丰裕的；丰满的；硕大的,2.476,0.5760000000000001
insuperable,adj.无法克服的；不可逾越的,0.0,3.439
impute,v.把…归咎于；把…归因于；把…转嫁于,0.0,6.0
encrusted,v.镶嵌；在…上包硬的外层；结壳；以珠宝装饰adj.硬壳覆盖的；形成硬外层的,0.0,3.7468
unsullied,adj.未被玷污的；保持洁净的；纯洁的,0.0,0.0
dutiable,adj.(货物)应缴税的；(输入品)应课关税的,0.0,3.439
begrudge,v.嫉妒；对（某人所享有的）感到不满；勉强做；不乐意地做（或付出）,0.0,0.0
fluke,n.侥幸；偶然；意外v.侥幸做成；意外受挫,0.0,10.0
clog,v.堵塞；阻塞；妨碍；影响n.木底鞋；木屐；坠子；木鞋hint:block,5.567420800000001,2.654208
peevish,adj.爱生气的；易怒的；脾气坏的,0.0,5.30524
onset,n.发生,0.0,4.0
inception,n.（机构、组织等的）开端,2.0,0.0
draconian,adj.德拉古式的；严酷的；残忍的hint:Dracula-lik,1.9,8.1
discomfit,v.使困惑；使窘迫；使尴尬hint:让人无所适从,1.0,1.0
plummet,v.暴跌；速降n.测锤(钓丝的)坠子；线锤；铅锤线；锤规,0.0,10.0
trickster,n.骗子hint:耍把戏trick的骗子trickster是魔术师conjure,3.26931328,0.9437184000000002
rapprochement,n.友好关系的恢复；和解,0.0,10.0
belittle,v.贬低；小看,1.0,2.052
consort,n.（统治者的）配偶；一组（古乐器）；（演奏几世纪前音乐的）一组乐师v.厮混；鬼混,1.729,1.71
infuriate,v.激怒；使极为生气；使大怒adj.狂怒的,0.0,7.375599999999999
demeanor,n.态度,0.0,10.0
sever,v.割断；断绝；切开；切下,1.0,1.71
saturate,v.浸透；使湿透；使充满；使饱和adj.〈诗〉浸透的；饱和的,3.052,1.728
beset,v.困扰；威胁,0.0,3.56
revere,v.尊敬；崇敬n.里维尔；同“revers”,1.576,1.7404992
arouse,v.激发；唤醒；激起；激起性欲,1.9,0.0
anecdote,n.趣闻；逸事；传闻,1.1985984,9.1
jockey,v.耍各种手腕获取；运用手段谋取n.（尤指职业的）赛马骑师,1.71,5.5885791088
scrap,n.小块（纸、布匹等）；丝毫；一丁点；残羹剩饭v.废弃；取消；抛弃；报废,1.24659,5.1133605655168
hitch,n.故障；障碍；暂时的困难（或问题）；（某种）结v.搭便车；免费搭车；拉起（衣服）；攀上,0.0,5.425120000000001
pigeonhole,v.将（某人）轻率分类；主观划分（某人）为；搁置；将…束之高阁n.信件格；开口文件格,0.0,3.52
fealty,n.（尤指对君主的）效忠宣誓,1.0,1.71
bog,n.沼泽（地区）；〔英口〕户外厕所；浴室v.(使)沉入泥中；停滞不前；受到阻碍,1.0,2.0
constituent,n.成分；构成要素；（选区的）选民adj.组成的；构成的,2.0,0.0
majestic,adj.宏伟(的)；威严(的)；从容大方；不可一世,5.0,0.0
warp,n.经纱v.弯曲；使（行为等）不合情理；使乖戾,1.0,0.0
requite,v.回报hint:reward,3.622464,2.0971520000000003
fiasco,n.惨败；可耻的失败；尴尬的结局,1.0,10.0
maneuver,n.演习；谨慎或熟练的动作；花招v.巧妙地移动；用计得到hint:回旋，斡旋hint:绝无回旋余地！————CCTV,3.176,1.8688
overrule,v.（以权力）否定,0.0,3.439
bootless,adj.无用的,10.0,2.0
scaremonger,n.散布恐怖消息的人；制造恐慌的人；危言耸听的人hint:境外势力造谣,2.476,0.8404992000000001
pupate,v.化蛹,10.0,10.0
fiat,n.命令v.认可；以命令宣布abbr.〈外(=Fabbrica Italiana Automobile Torine)飞雅特汽车公司,10.0,2.0
hearken,v.倾听；聆听,1.0,4.159673280000001
winsome,adj.讨人喜欢的；惹人喜爱的；楚楚动人的,2.9055600000000004,8.29
hector,n.赫克托耳；虚张声势的人v.吓唬；威吓；欺负；(向…)虚张声势,2.8,0.9
staunch,adj.忠实的；坚定的v.止住（血等的）流出,0.0,3.439
revolt,v.反抗；叛逆；违抗；使惊骇n.叛乱；起义；违抗,7.0,2.0
forfeit,n.罚金；没收物adj.被罚；被没收v.（因犯错）丧失,0.0,4.515003999999999
dapper,adj.矮小利落的；衣冠楚楚的,0.0,3.439
sophomoric,adj.〈美〉二年级学生(气派)的；幼稚而自大的,4.761217536,4.194304000000001
snub,v.冷落；怠慢；拒不出席；拒不接受n.冷落；怠慢的言辞（或行为）adj.短平而上翘的hint:高冷,3.7633969,4.3234155
asceticism,n.苦行,0.0,10.0
offish,adj.〈口〉不亲热的；刚愎的hint:刚愎自用的西楚霸王,0.36864,5.056480000000001
venom,n.恶毒；怨恨；恶意；（毒蛇、蜘蛛等分泌的）毒液v.放毒,2.0,1.0
preliminary,adv.预先adj.预备性的；初步的；开始的n.初步行动（或活动）；预备性措施,1.64,1.92
execrate,v.咒骂；憎恶hint:王司徒骂死诸葛亮,1.476,2.0454748364800004
interlocutor,n.参加谈话者；对话者；（代表他人的）中间对话者,2.0,5.0
shriek,v.尖叫；尖声说n.尖叫,0.0,10.0
wither,v.凋谢；萎缩；消失,0.0,10.0
scour,n.洗涤剂；洗去；磨擦；疏浚v.（彻底地）搜寻；（用粗糙的物体）擦净；冲刷成；冲刷出,10.0,1.0
debut,v.初次登台n.处女秀adj.首张的,0.0,3.2284
grimy,adj.沾满污垢的；满是灰尘的,0.0,3.2284
roil,v.搅浑；搅乱；惹怒；动荡,0.4096,5.3264
bail,n.保释；【法律】保释金；保释人；(篷帐的)半圆形支撑箍托v.担保；舀；从(船中)戽出水；【法律】准许保释,0.0,3.52
sham,n.伪装；假象；假情假义；伪善v.假装；冒充adj.虚假的；假装的hint:shame遗憾的；可耻的hint:假装，假模假式,10.0,0.80027471314944
suffocate,v.（使）窒息而死；（把…）闷死；让人感觉闷热；憋气,0.0,10.0
patchwork,n.（不同图案杂色布块的）拼缝物；拼布工艺；拼凑之物,1.0,0.9
foment,v.激起,0.0,3.2284
winnow,v.风选（以去掉谷壳）,10.0,6.0
testy,adj.易怒的；暴躁的,1.0,3.3192000000000004
ruminative,adj.沉思的；冥思苦想的,0.0,0.0
elate,adj.〈古〉同“elated”v.使得意hint:fill with high pride 自豪,0.0,3.2784
wizen,adj.枯萎的,0.0,3.439
ecstatic,adj.狂喜的；热情极高的,0.0,3.52
genesis,n.起源；开端；创始,2.3284,1.4184
gossamer,n.蛛丝；薄纱；精细织物adj.薄弱的；幻影似的hint:轻纱薄裙,0.0,10.0
belated,adj.迟来的；晚出现的,0.9,6.4
divest,v.使（某人）脱去（衣服）；处理掉；丢弃；使解除,0.0,10.0
distill,v.蒸馏；用蒸馏法提取；蒸馏出 (off； out)；提取…的精华,4.0,2.0
reckless,adj.鲁莽的；不计后果的；无所顾忌的,10.0,10.0
discharge,v.履行；释放；排出；流出n.出院；执行；退伍；排出（物）,0.9,1.0
momentum,n.动量；势头；动力；推进力,1.9,0.0
detour,v.绕道n.弯路；绕行道,0.0,3.52
unruly,adj.难以控制（或管理）的；难以驾驭的hint:wayward,1.0,9.0
curt,adj.简短而失礼的；唐突无礼的n.【男名】男子名,1.9,0.0
puritan,adj.清教徒的；清教主义的；禁欲的；苦行的n.禁欲者；苦行者；清教徒（属于 16 和 17 世纪的英国教会）hint:protestant,1.0,2.439
aghast,adj.惊恐；惊骇,0.0,10.0
beatify,v.为（逝者）行宣福礼hint:临终弥撒,0.81,5.76751996
doleful,adj.忧郁的；悲伤的,0.0,3.2284
scattershot,adj.扩散很广的；一般的,0.0,4.0
cloying,v.使过饱；(因享乐等过度而)使(人)腻烦；吃腻；玩腻adj.甜得发腻的；使人腻烦的；（感情过于外露而）令人腻烦的,0.0,3.52
gall,n.怨恨；鲁莽；厚颜无耻；怨愤v.使愤怒（尤指因不公平引起）,0.0,8.2
dissident,adj.持不同意见的(人)n.持不同政见者,2.8,0.0
retort,n.反驳；曲颈甑；曲颈瓶；蒸馏器v.（生气或幽默地）反驳,0.0,3.90556
reprove,v.责备；指责；非难hint:黑锅,0.9,10.0
ingest,v.食入；摄入；咽下hint:在消化digest之前，要先吃饭,1.0,1.0496
wily,adj.狡猾的；诡计多端的；爱捉弄人的,0.0,10.0
crass,adj.愚蠢而无同情心的,0.0,7.57
indict,v.起诉；控告,0.0,3.2284
sojourn,n.逗留；旅居；暂住v.逗留hint:文人骚客寄居逆旅,1.902144,1.0613290749132802
lobby,n.门厅；休息室；接待室；(表决时分别投票的)投票厅v.〔美国〕(在会议室中)运动议员；运动通过议案；暗中运动；游说,2.0,1.0
junket,v.旅游；用公费旅行；设宴请客；设宴招待n.（政府官员的）公费旅游hint:公款吃喝公款旅游的辣鸡junk,4.310090848,1.3766132736
appropriation,n.挪用；占用；盗用；擅自调用hint:第四次收入分配，不过是官老爷偷偷干的,0.93312,4.36888
retrieve,v.找回；取回；挽回；索回n.恢复,1.9,0.9
omen,n.预兆；征兆；前兆v.预告,2.048576,2.36032
inextricable,adj.无法分开的；分不开的,0.0,3.27133633069056
bombshell,n.意外消息（常指不幸）；金发美女,1.0,2.052
abysmal,adj.极坏的；糟透的hint:深渊abyss腐化的，坏极了abysmal,2.84464,0.537919488
behemoth,adj.巨大的n.超级公司（或机构）,10.0,5.0
parlous,adj.恶劣的；动荡的；危险的adv.非常地；…得吓人hint:恶劣的语言很哈人parlous,1.0,4.3985520000000005
burnish,v.磨光n.光泽；光滑,1.0,1.8
assimilate,v.吸收；消化；透彻理解；（使）同化,1.0,0.9
sprawl,n.蔓延；（城市）杂乱无序拓展的地区；随意扩展；蔓延物v.蔓延；伸开四肢坐（或躺）；杂乱无序地拓展,10.0,0.0
recompense,n.报酬；赔偿；补偿v.给…以补偿；赔偿,1.81,6.57
bureaucracy,n.官僚主义；官僚作风；官僚体制；实行官僚体制的国家,4.0,0.0
fustian,adj.粗斜纹布制的；浮夸的；无价值的n.纬起绒布（旧时用作衣料）；浮夸的言语,0.0,3.4861491200000008
garland,n.花环；花冠；环状花饰v.用花环装饰；给…饰以花环（或戴上花冠）,0.0,3.52
persnickety,adj.过于讲究的；挑肥拣瘦的；爱小题大做的；认真对待的,0.0,5.276080000000001
inundate,v.淹没；使不胜负荷；使应接不暇；泛滥,0.0,4.0951
incumbent,n.在职者；现任者adj.在职的；现任的；有责任；必须履行,1.0,2.0
cognizant,adj.认识；有管辖权的,0.81,1.9
avocation,n.业余爱好,1.0628820000000003,8.937117999999998
genre,n.类型,0.0,0.0
veer,v.改变；突然变向；猛然转向；偏离n.方向的改变hint:突然打方向盘steer,1.4096,1.57323264
emollient,adj.使平静的；使缓和的；润肤的；护肤的n.润肤剂；润肤霜,0.0,10.0
desertion,n.遗弃；脱党；逃走；荒废,1.0,1.4591999999999998
commotion,n.骚动,0.0,10.0
swindle,n.诈骗；骗取v.诈骗；骗取hint:缅北有很多诈骗犯,0.0,3.560176
clairvoyant,n.千里眼；视力超人的人；明察秋毫的人adj.视力超人的；有洞察力的,0.23887872,10.0
literal,adj.字面意义的；完全按原文的；缺乏想象力的n.【印】错排,2.0,0.0
stopgap,n.权宜之计；临时替代的东西,0.9,3.47212
halcyon,n.【动】翠鸟；传说中的太平鸟adj.平安幸福的,0.0,10.0
odd,adj.奇怪的；怪异的；反常的；（某方面）怪异的n.【高】让转弱的对手从打球进一个洞的击球次数中减去一次击球,2.28,1.28
sanity,n.理智；明智；精神健全；神志正常,1.9,0.0
seductive,adj.诱人的；迷人的；有魅力的；性感的,1.0,2.0
militate,v.发生影响；战斗,0.0,4.84
vain,adj.徒劳的；枉然的；无结果的；自负的,9.0,10.0
puffery,n.吹嘘；吹捧的广告,0.0,10.0
rejuvenate,v.使年轻；使更有活力,5.0,0.0
sublime,"adj.崇高的；壮丽的；宏伟的；令人赞叹的n.崇高的事物；壮丽的景象；绝妙的东西v.【化】(使)升华；(使)变得高尚[纯化,理想化]",0.0,3.52
rally,v.召集；集合；复原；恢复健康n.群众大会（尤指支持某信念或政党）；拉力赛车；（争夺一分的）多拍,2.71,0.0
boom,n.繁荣；吊杆；（某种体育运动、音乐等）突然风靡的时期；帆桁v.激增；繁荣昌盛；轰鸣；轰响adj.〈美〉猛涨起来的,8.0,0.0
nihilist,n.虚无主义者,0.0,6.0
flaunt,v.炫耀；夸耀；夸示；卖弄n.夸耀；招摇；招展hint:flame火焰,0.0,8.236
inchoate,adj.初期的；雏形的；不成熟的,0.0,10.0
jargon,n.行话；术语；俗语；时髦话,1.8,1.9
bleak,adj.不乐观的；无望的；暗淡的；阴冷的n.【鱼】(淡水产)银鲤,3.2,9.32
cordial,adj.热情友好的；和蔼可亲的n.（不含酒精、加水饮用的）甜果汁饮料；一杯甜果汁饮料,0.81,5.14
scramble,n.争夺；争抢；爬；抢占v.争夺；争抢；（迅速而吃力地）爬；抢占,0.81,2.4184
cramp,n.抽筋；痛性痉挛；（腹部）绞痛adj.难懂的；受拘束的；狭窄的v.阻止（发展或进步）,1.0,1.836032
gadfly,n.（为使别人做某事而对其进行骚扰或批评的）讨人厌者,0.8,3.56
poseur,n.爱表现的人,0.0,10.0
headstrong,adj.固执的；倔强任性的hint:铁头娃,1.902144,1.196032
compilation,n.编写；编纂；选编；选辑,10.0,2.0
defraud,v.诈取（…的钱财）,0.0,3.52
toil,v.跋涉；（长时间）苦干；艰难缓慢地移动n.苦工；劳累的工作,0.0,7.0
appendage,n.附加物；附属物,1.3851,7.9588
aerate,v.使（土壤、水等）透气；充气于（液体）,0.0,10.0
reprisal,n.报复；报复行动,0.0,5.5
rabid,adj.极端的；疯狂的；激烈的；患狂犬病的hint:疯狂的兔友rabid rabbit,0.0,10.0
fictitious,adj.虚构的；虚假的,1.0,2.52
quandary,n.困惑；进退两难；困窘hint:dilema,0.0,10.0
beleaguer,v.围困；使烦恼hint:besiege,1.0,1.71
flimsy,adj.劣质的；不结实的；薄而易损坏的；不足信的n.薄纸；(新闻记者用的)薄纸原稿；电报；〈俚〉钞票,0.0,6.162400000000001
cliquish,adj.有派系成见的；小集团的,1.28,3.56
seethe,v.翻腾；强压怒火；生闷气；遍布,0.0,10.0
detritus,n.碎石；碎屑；风化物；残渣,0.64,10.0
delve,v.钻研；掘n.坑；凹地；井；沟槽,0.0,4.68559
demography,n.人口学；人口统计；人口统计学,6.0,0.0
influx,n.（人、资金或事物的）涌入,2.0,1.0
coarse,adj.粗糙的；粗织的；粗的；大颗粒的,8.0,5.0
peregrination,n.（尤指漫长而缓慢的）旅程,0.0,5.5
craving,n.渴望；热望；强烈的愿望v.“crave”的现在分词,1.0,1.28
relic,n.遗迹；遗物；遗风；遗俗hint:群星考古考出圣遗物,1.9,0.5760000000000001
exogenous,adj.外源性的,0.0,4.204000000000001
aplomb,n.沉着；镇定；泰然自若,0.0,3.2284
conscientious,adj.勤勉认真的；一丝不苟的,1.0,3.168
jaundiced,adj.（尤指因以前的经历）有偏见的；患黄疸病的v.“jaundice”的过去式,0.0,6.719500000000001
panorama,n.全景；综合研究；全景画卷,10.0,1.0
pauper,n.乞丐；穷人；贫民hint:poor,0.0,10.0
slog,v.埋头苦干；坚持不懈地做；顽强地走；奋力前行n.一段时间的艰苦工作（或努力）,0.0,4.0951
deficit,n.赤字；逆差；亏损；不足额,0.0,3.560176
succor,n.救援；援助者；〈美〉同“succour”；〈古〉援军v.救济,0.0,10.0
reify,v.【哲】使(抽象的概念)具体化,0.0,10.0
naysayer,n.反对者；老爱唱反调的人hint:唱唱反调，卢克小姐,0.9,3.9872800000000006
laughingstock,n.笑柄,4.0,2.0
camaraderie,n.友情；同志间的情谊,1.0,2.0
offhand,adv.未经核实地；不假思索地；即席地adj.漫不经心的；不在乎的,0.0,3.439
charlatan,n.骗子；假充内行的人adj.假充内行的,0.0,3.56
lucubration,n.(在灯下)刻苦钻研；苦思冥想；苦心孤诣之作；〈谑〉学究气的作品hint:lucubration 刻苦钻研的 lucrative赚大钱的  刻苦钻研开uber赚大钱,4.783600000000001,0.0
disclaim,v.公开否认；拒绝承认；放弃（财产、头衔等的）权利,1.64,0.8192
panic,adj.恐慌的；(恐慌心理)没来由的；过度的；牧人之神的n.惊恐；恐慌；人心惶惶的局面；惶恐不安v.惊慌失措,4.0,0.0
offshoot,n.分支；（尤指）分支机构；蘗枝；分枝hint:党支部,1.34012224,5.917642200000001
condign,adj.适当的；应得的,0.0,5.4414172
overdraw,v.透支,1.0,5.508
recollection,n.回忆；记忆；记忆力；往事,1.0,0.9
multifaceted,adj.多方面的；要从多方面考虑的hint:多面手的,1.0,2.439
cosset,v.宠爱；溺爱n.宠物(小羊),1.0,1.0
eviscerate,v.切除内脏；切除…的内部器官,0.81,10.0
emendation,n.校订；校订的内容；修改的意见,0.0,10.0
preachy,adj.说教的；劝诫的,10.0,1.0
falter,v.蹒跚；畏缩；衰弱；衰退n.结巴；踌躇；不稳；摇晃,0.0,6.9648
emulsify,v.（使）乳化hint:乳化了,1.81,3.409056
rebut,v.反驳；驳斥；证明（言论等）错误,0.0,6.676793138800001
postulate,n.假设；基本原理；〈正式〉先决条件；前提v.假设；〈正式〉假定；提出要求；〈罕〉【法】辩护hint:hypothesis,0.0,10.0
sapiential,adj.有智慧的；使人增长智慧的,0.0,3.52
saccharine,adj.情感过分强烈而显夸张的；故作多情的n.糖精hint:演技过于浮夸,0.0,7.66
epic,n.史诗；叙事诗；史诗般的电影（或书）；壮举adj.具有史诗性质的；史诗般的；漫长而艰难的；艰苦卓绝的,1.9,0.81
piecemeal,adj.逐渐做成（或发生）的；零敲碎打的；零散的adv.一件一件n.断片,0.0,10.0
acquaintance,n.熟人；泛泛之交；认识的人；（与某人）认识,10.0,0.0
disentangle,v.理顺；使解脱；使脱出；使摆脱,1.0,2.7468
harangue,n.(对公众集会作的)长篇大论的演说；高谈阔论；冗长的说教文章；叱责v.(向…)作长篇大论的演说；(向…)高谈阔论,0.0,10.0
unrelenting,adj.持续的；不缓和的；势头不减的；不留情的hint:relent温和，开恩，舒缓,2.0565900000000004,6.418290503002602
pawn,v.典当；质押n.卒；被利用的人；走卒,1.0,1.0
appall,v.使胆寒hint:吓傻,1.524288,10.0
preside,v.主持（会议、仪式等）；担任（会议）主席,0.0,6.676793138800001
denude,v.剥光；使裸露；使光秃,2.0,9.0
teem,v.倾注；倾泻,0.0,5.8204
disequilibrium,n.不平衡；失衡hint:equil 平等 平衡,1.0,1.71
aspersion,n.中伤；【天主】洒圣水hint:俄罗斯东正教牧首的祝福仪式，被圣水aspersion滑倒,2.239552,7.53552
maelstrom,n.大旋涡；（思想、感情、事态的）混乱,0.0,10.0
gargantuan,adj.巨大的；庞大的,1.0,9.0
confide,v.（向某人）吐露（秘密、隐私等）,0.0,5.159673280000001
abortive,adj.流产的；【药】打胎的；【生】发育不全的；【医】使病程中断的,4.0,1.0
coax,vt.哄骗；劝诱；诱骗 n.同轴电缆,0.0,3.439
scourge,v. 折磨；鞭打； n. 灾祸；鞭子；苦难的根源,0.0,4.168
agitate,v.搅动；鼓动；激怒；使不安,1.0,2.0
defray,v.支付,0.0,4.168
jest,v.开玩笑；说笑话n.笑话；玩笑；俏皮话；打趣,9.0,0.0
refrain,v.避免；克制；节制n.副歌；经常重复的评价（或抱怨）；迭歌；迭句hint:克己复礼,0.0,4.024288
zealot,n.狂热者,1.9,0.0
vagary,n.狂妄古怪的行为；怪想；变幻莫测,0.0,3.439
envisage,v.设想；想象；展望,0.0,5.30524
